"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","japanese","portuguese",
"str_trapbase0","I've placed the trap","I've placed the trap","Podařilo se mi umístit past","Falle platziert","Ловушка установлена","I've placed the trap","I've placed the trap","Ho posizionato la trappola","He colocado la trampa","Vous avez placé le piège","I've placed the trap","I've placed the trap",
"str_purifywater0","Purify","Purify","Vyčistit","Aufbereiten","Очистить","Purify","Purify","Depura","Purificar","Purifier","Purify","Purify",
"str_upgradetorchwithlard0","Upgrade With Lard","Upgrade With Lard","Namazat tukem","Schmalz hinzufügen","Улучшить с помощью жира","Upgrade With Lard","Upgrade With Lard","Migliora con lardo","Mejorar con grasa","Ajouter du lard","Upgrade With Lard","Upgrade With Lard",
"str_pokeholesbarrel0","Craft Fire Barrel","Craft Fire Barrel","Vyrobit barel s ohněm","Feuertonne herstellen","Сделать бочку для костра","Craft Fire Barrel","Craft Fire Barrel","Fabbrica barile per fuoco","Fabricar bidón de fuego","Fabriquer un baril à feu","Craft Fire Barrel","Craft Fire Barrel",
"str_plantbase0","The %1 is not filled with water.","The %1 is not filled with water.","V %1 není voda"," %1 ist nicht mit Wasser gefüllt.","The %1 is not filled with water.","The %1 is not filled with water.","The %1 is not filled with water.","The %1 is not filled with water.","Estado de %1: no tiene agua dentro.","The %1 is not filled with water.","The %1 is not filled with water.","The %1 is not filled with water.",
"str_patchitem0","Patch","Patch","Zašít","Flicken","Залатать","Patch","Patch","Cuci","Arreglar","Recoudre","Patch","Patch",
"str_opencan0","Open Can","Open Can","Otevřít konzervu","Dose öffnen","Открыть банку","Open Can","Open Can","Apri barattolo","Abrir lata","Ouvrir boîte de conserve","Open Can","Open Can",
"str_landminetrap1"," seconds"," seconds"," sekund"," Sekunden"," сек."," seconds"," seconds"," secondi"," segundos"," secondes"," seconds"," seconds",
"str_landminetrap0","Trap will be active in ","Trap will be active in ","Past bude aktivní za ","Falle aktiv in","Ловушка будет активна через ","Trap will be active in ","Trap will be active in ","La trappola si attiverà tra ","La trampa estará activa en","Piège activé dans ","Trap will be active in ","Trap will be active in ",
"str_crafttripwire0","Craft Tripwire","Craft Tripwire","Vyrobit nástražný drát","Stolperdraht herstellen","Сделать растяжку","Craft Tripwire","Craft Tripwire","Fabbrica filo a inciampo","Fabricar trampa de cuerda","Fabriquer piège à déclencheur","Craft Tripwire","Craft Tripwire",
"str_crafttorch0","Craft Torch","Craft Torch","Vyrobit pochodeň","Fackel herstellen","Сделать факел","Craft Torch","Craft Torch","Fabbrica torcia","Fabricar antorcha","Fabriquer torche","Craft Torch","Craft Torch",
"str_refueltorch0","Refuel Torch","Refuel Torch","Doplnit pochodeň","Fackel anfachen","Заправить факел","Refuel Torch","Refuel Torch","Alimenta torcia","Repostar antorcha","Alimenter torche","Refuel Torch","Refuel Torch",
"str_craftsuppressor0","Craft Plastic Bottle Suppressor","Craft Plastic Bottle Suppressor","Vyrobit tlumič z plastové lahve","Plastikflaschen-Schalldämpfer herstellen","Сделать глушитель из пластиковой бутылки","Craft Plastic Bottle Suppressor","Craft Plastic Bottle Suppressor","Fabbrica silenziatore di plastica","Fabricar botella de plástico silenciadora","Fabriquer silencieux improvisé","Craft Plastic Bottle Suppressor","Craft Plastic Bottle Suppressor",
"str_craftstoneknife0","Craft Stone Knife","Craft Stone Knife","Vyrobit kamenný nůž","Steinmesser herstellen","Сделать каменный нож","Craft Stone Knife","Craft Stone Knife","Fabbrica coltello di pietra","Fabricar cuchillo de piedra","Fabriquer pierre tranchante","Craft Stone Knife","Craft Stone Knife",
"str_craftsplint0","Craft Splint","Craft Splint","Vyrobit dlahu","Schiene herstellen","Сделать шину","Craft Splint","Craft Splint","Fabbrica stecca","Fabricar tablilla","Fabriquer attelle","Craft Splint","Craft Splint",
"str_craftspear0","Craft Spear","Craft Spear","Vyrobit kopí","Speer herstellen","Сделать копье","Craft Spear","Craft Spear","Fabbrica lancia","Fabricar lanza","Fabriquer lance","Craft Spear","Craft Spear",
"str_craftsmallfishtrap0","Craft Plastic Bottle Fish Trap","Craft Plastic Bottle Fish Trap","Vyrobit past na ryby z plastové láhve","Plastikflaschen-Reuse herstellen","Сделать ловушку для рыбы из пластиковой бутылки","Craft Plastic Bottle Fish Trap","Craft Plastic Bottle Fish Trap","Fabbrica trappola di plastica per pesci","Fabricar trampa para peces con una botella de plástico","Fabriquer nasse avec bouteille","Craft Plastic Bottle Fish Trap","Craft Plastic Bottle Fish Trap",
"str_craftsalinebagiv0","Craft IV Saline Bag","Craft IV Saline Bag","Vyrobit nitrožilní fyziologický roztok","IV-Kochsalzlösung herstellen","Сделать комплект физраствора","Craft IV Saline Bag","Craft IV Saline Bag","Fabbrica sacca di soluzione salina EV","Fabricar bolsa de suero intravenoso","Fabriquer poche de sérum pour IV","Craft IV Saline Bag","Craft IV Saline Bag",
"str_craftragrope0","Craft Rope","Craft Rope","Vyrobit lano","Seil herstellen","Сделать веревку","Craft Rope","Craft Rope","Fabbrica corda","Fabricar cuerda","Fabriquer corde","Craft Rope","Craft Rope",
"str_craftrag0","Craft Rags","Craft Rags","Vyrobit hadry","Stofffetzen herstellen","Сделать тряпки","Craft Rags","Craft Rags","Fabbrica stracci","Fabricar trapos","Fabriquer charpie","Craft Rags","Craft Rags",
"str_craftrabbitsnare0","Craft Snare Trap","Craft Snare Trap","Vyrobit pytlácké oko","Schlingfalle herstellen","Сделать силок","Craft Snare Trap","Craft Snare Trap","Fabbrica trappola per animali","Fabricar cepo","Fabriquer collet","Craft Snare Trap","Craft Snare Trap",
"str_craftleathercourierbag0","Craft Fur Courier Bag","Craft Fur Courier Bag","Vyrobit kožešinovou brašnu přes rameno","Fell-Umhängetasche herstellen","Сделать меховой мешок","Craft Fur Courier Bag","Craft Fur Courier Bag","Fabbrica borsa da corriere di pelliccia","Fabricar bolsa de mensajero de piel","Fabriquer sacoche en fourrure","Craft Fur Courier Bag","Craft Fur Courier Bag",
"str_craftimprovisedleatherbag0","Craft Fur Backpack","Craft Fur Backpack","Vyrobit kožešinový batoh","Fellrucksack herstellen","Сделать меховой рюкзак","Craft Fur Backpack","Craft Fur Backpack","Fabbrica zaino di pelliccia","Fabricar mochila de piel","Fabriquer sac à dos en fourrure","Craft Fur Backpack","Craft Fur Backpack",
"str_craftimprovisedbag0","Craft Burlap Backpack","Craft Burlap Backpack","Vyrobit batoh z pytloviny","Juterucksack herstellen","Сделать джутовый рюкзак","Craft Burlap Backpack","Craft Burlap Backpack","Fabbrica zaino di iuta","Fabricar arpillera","Fabriquer sac à dos en jute","Craft Burlap Backpack","Craft Burlap Backpack",
"str_crafthanddrillkit0","Craft Hand Drill Kit","Craft Hand Drill Kit","Vyrobit ruční vrták","Feuerbohrer herstellen","Сделать набор для разведения костра","Craft Hand Drill Kit","Craft Hand Drill Kit","Fabbrica kit per piolo a mano","Fabricar kit de fuego manual","Fabriquer allume-feu","Craft Hand Drill Kit","Craft Hand Drill Kit",
"str_craftgutsrope0","Craft Rope","Craft Rope","Vyrobit lano","Seil herstellen","Сделать веревку","Craft Rope","Craft Rope","Fabbrica corda","Fabricar cuerda","Fabriquer corde","Craft Rope","Craft Rope",
"str_craftghillietop0","Craft Ghillie Cloak","Craft Ghillie Cloak","Vyrobit přehoz hejkal","Tarnmantel herstellen","Сделать маскировочный плащ","Craft Ghillie Cloak","Craft Ghillie Cloak","Fabbrica mantella ghillie","Fabricar capa de camuflaje","Fabriquer haut ghillie","Craft Ghillie Cloak","Craft Ghillie Cloak",
"str_craftghilliesuit0","Craft Ghillie Suit","Craft Ghillie Suit","Vyrobit oblek hejkal","Tarnanzug herstellen","Сделать маскировочный костюм","Craft Ghillie Suit","Craft Ghillie Suit","Fabbrica completo ghillie","Fabricar traje de camuflaje","Fabriquer tenue ghillie","Craft Ghillie Suit","Craft Ghillie Suit",
"str_craftghilliehood0","Craft Ghillie Hood","Craft Ghillie Hood","Vyrobit kuklu hejkal","Tarnhaube herstellen","Сделать маскировочный капюшон","Craft Ghillie Hood","Craft Ghillie Hood","Fabbrica copricapo ghillie","Fabricar capucha de camuflaje","Fabriquer capuche ghillie","Craft Ghillie Hood","Craft Ghillie Hood",
"str_craftghilliebushrag0","Craft Ghillie Shrug","Craft Ghillie Shrug","Vyrobit přehoz hejkal","Tarnüberwurf herstellen","Сделать маскхалат","Craft Ghillie Shrug","Craft Ghillie Shrug","Fabbrica coprispalle ghillie","Fabricar chaquetilla de camuflaje","Fabriquer cache-col ghillie","Craft Ghillie Shrug","Craft Ghillie Shrug",
"str_craftghillieattachment0","Craft Ghillie Rifle Wrap","Craft Ghillie Rifle Wrap","Vyrobit maskovací obal na pušku","Gewehr-Tarnhülle herstellen","Сделать маскировочный камуфляж для винтовки","Craft Ghillie Rifle Wrap","Craft Ghillie Rifle Wrap","Fabbrica copri-fucile ghillie","Fabricar camuflaje de fusil","Fabriquer cache-fusil ghillie","Craft Ghillie Rifle Wrap","Craft Ghillie Rifle Wrap",
"str_craftfishnettrap0","Craft Fish Trap","Craft Fish Trap","Vyrobit past na ryby","Reuse herstellen","Сделать ловушку для рыбы","Craft Fish Trap","Craft Fish Trap","Fabbrica trappola per pesci","Fabricar trampa para peces","Fabriquer nasse à poisson","Craft Fish Trap","Craft Fish Trap",
"str_craftfishingrod0","Craft Improvised Fishing Rod","Craft Improvised Fishing Rod","Vyrobit improvizovaný rybářský prut","Improvisierte Angel herstellen","Сделать самодельную удочку","Craft Improvised Fishing Rod","Craft Improvised Fishing Rod","Fabbrica canna da pesca improvvisata","Fabricar caña de pescar improvisada","Fabriquer canne à pêche improvisée","Craft Improvised Fishing Rod","Craft Improvised Fishing Rod",
"str_craftfireplace0","Craft Fireplace","Craft Fireplace","Vyrobit ohniště","Lagerfeuer herstellen","Сделать набор для костра","Craft Fireplace","Craft Fireplace","Fabbrica fuoco da campo","Fabricar hoguera","Fabriquer feu de camp","Craft Fireplace","Craft Fireplace",
"str_craftfencebase0","Craft Fence Kit","Craft Fence Kit","Vyrobit výměru na plot","Zaunset herstellen","Сделать набор для забора","Craft Fence Kit","Craft Fence Kit","Fabbrica kit per staccionata","Fabricar kit de vallas","Fabriquer kit de clôture","Craft Fence Kit","Craft Fence Kit",
"str_craftcourierbag0","Craft Burlap Courier Bag","Craft Burlap Courier Bag","Vyrobit brašnu z pytloviny přes rameno","Jute-Umhängetasche herstellen","Сделать сумку из мешочной ткани","Craft Burlap Courier Bag","Craft Burlap Courier Bag","Fabbrica borsa da corriere di iuta","Fabricar bolsa de mensajero de yute","Fabriquer sacoche en jute","Craft Burlap Courier Bag","Craft Burlap Courier Bag",
"str_craftcamonetshelter0","Craft Camo Net Shelter","Craft Camo Net Shelter","Vyrobit přístřešek z maskovací sítě","Tarnnetz-Unterschlupf herstellen","Сделать укрытие из камуфляжной сетки","Craft Camo Net Shelter","Craft Camo Net Shelter","Fabbrica rifugio in rete mimetica","Fabricar refugio con red de camuflaje","Fabriquer abri en filet de camouflage","Craft Camo Net Shelter","Craft Camo Net Shelter",
"str_craftburlapstrips0","Craft Burlap Strips","Craft Burlap Strips","Vyrobit proužky z pytloviny","Jutestreifen herstellen","Сделать полоски мешковины","Craft Burlap Strips","Craft Burlap Strips","Fabbrica striscioline di iuta","Fabricar tiras de yute","Fabriquer morceaux de jute","Craft Burlap Strips","Craft Burlap Strips",
"str_craftbow0","Craft Improvised Bow","Craft Improvised Bow","Vyrobit improvizovaný luk","Improvisierten Bogen herstellen","Сделать самодельный лук","Craft Improvised Bow","Craft Improvised Bow","Fabbrica arco improvvisato","Fabricar arco improvisado","Fabriquer arc improvisé","Craft Improvised Bow","Craft Improvised Bow",
"str_craftbonehook0","Craft Improvised Hook","Craft Improvised Hook","Vyrobit improvizovaný hák","Improvisierten Angelhaken herstellen","Сделать самодельный крючок","Craft Improvised Hook","Craft Improvised Hook","Fabbrica amo improvvisato","Fabricar garfio improvisado","Fabriquer hameçon improvisé","Craft Improvised Hook","Craft Improvised Hook",
"str_craftbonebait0","Craft Fishing Bait","Craft Fishing Bait","Vyrobit návnadu na ryby","Improvisierten Angelköder herstellen","Сделать рыболовную приманку","Craft Fishing Bait","Craft Fishing Bait","Fabbrica esca per pesci","Fabricar cebo de pesca","Fabriquer appât","Craft Fishing Bait","Craft Fishing Bait",
"str_craftbloodbagiv0","Craft IV Blood Bag","Craft IV Blood Bag","Vyrobit nitrožilní vak s krví","IV-Blutbeutel herstellen","Сделать полный комплект крови","Craft IV Blood Bag","Craft IV Blood Bag","Fabbrica sacca di sangue EV","Fabricar bolsa de sangre intravenosa","Fabriquer poche de sang intraveineuse","Craft IV Blood Bag","Craft IV Blood Bag",
"str_craftbaseballbatnailed0","Craft Nailed Bat","Craft Nailed Bat","Vyrobit pálku s hřebíky","Baseballschläger mit Nägeln herstellen","Сделать биту с гвоздями","Craft Nailed Bat","Craft Nailed Bat","Fabbrica mazza da baseball chiodata","Fabricar bate con clavos","Fabriquer batte de baseball cloutée","Craft Nailed Bat","Craft Nailed Bat",
"str_craftbait0","Craft Fishing Bait","Craft Fishing Bait","Vyrobit návnadu na ryby","Angelköder herstellen","Сделать рыболовную приманку","Craft Fishing Bait","Craft Fishing Bait","Fabbrica esca per pesci","Fabricar cebo de pesca","Fabriquer appât","Craft Fishing Bait","Craft Fishing Bait",
"str_craftarrowbone0","Craft Bone Arrow","Craft Bone Arrow","Vyrobit kostěný šíp","Knochenpfeil herstellen","Сделать костяную стрелу","Craft Bone Arrow","Craft Bone Arrow","Fabbrica arco d’osso","Fabricar flecha de hueso","Fabriquer flèche en os","Craft Bone Arrow","Craft Bone Arrow",
"str_craftarrow0","Craft Improvised Arrow","Craft Improvised Arrow","Vyrobit improvizovaný šíp","Improvisierten Pfeil herstellen","Сделать самодельную стрелу","Craft Improvised Arrow","Craft Improvised Arrow","Fabbrica arco improvvisato","Fabricar flecha improvisada","Fabriquer flèche improvisée","Craft Improvised Arrow","Craft Improvised Arrow",
"str_breakdown0","Break Down","Break Down","Rozložit","Zerlegen","Разобрать","Break Down","Break Down","Scomponi","Romper","Démonter","Break Down","Break Down",
"str_craftarmband0","Craft Armband","Craft Armband","Vyrobit pásku na rukáv","Armband herstellen","Сделать нарукавную повязку","Craft Armband","Craft Armband","Fabbrica fascia da braccio","Fabricar brazalete","Fabriquer brassard","Craft Armband","Craft Armband",
"str_craftleatherbackpack0","Craft Leather Backpack","Craft Leather Backpack","Vyrobit kožený batoh","Lederrucksack herstellen","Сделать кожаный рюкзак","Craft Leather Backpack","Craft Leather Backpack","Fabbrica zaino di pelle","Fabricar mochila de cuero","Fabriquer sac à dos en cuir","Craft Leather Backpack","Craft Leather Backpack",
"str_craftleatherbottle0","Craft Leather Bottle","Craft Leather Bottle","Vyrobit koženou láhev","Lederschlauch herstellen","Сделать кожаную бутылку","Craft Leather Bottle","Craft Leather Bottle","Fabbrica otre","Fabricar odre","Fabriquer outre en cuir","Craft Leather Bottle","Craft Leather Bottle",
"str_craftleathergloves0","Craft Leather Gloves","Craft Leather Gloves","Vyrobit kožené rukavice","Lederhandschuhe herstellen","Сделать кожаные перчатки","Craft Leather Gloves","Craft Leather Gloves","Fabbrica guanti di pelle","Fabricar guantes de cuero","Fabriquer gants en cuir","Craft Leather Gloves","Craft Leather Gloves",
"str_craftleatherhat0","Craft Leather Hat","Craft Leather Hat","Vyrobit kožený klobouk","Lederhut herstellen","Сделать кожаную шляпу","Craft Leather Hat","Craft Leather Hat","Fabbrica cappello di pelle","Fabricar sombrero de cuero","Fabriquer chapeau en cuir","Craft Leather Hat","Craft Leather Hat",
"str_craftleatherjacket0","Craft Leather Jacket","Craft Leather Jacket","Vyrobit koženou bundu","Lederjacke herstellen","Сделать кожаную куртку","Craft Leather Jacket","Craft Leather Jacket","Fabbrica giacca di pelle","Fabricar chaqueta de cuero","Fabriquer veste en cuir","Craft Leather Jacket","Craft Leather Jacket",
"str_craftleatherpants0","Craft Leather Pants","Craft Leather Pants","Vyrobit kožené kalhoty","Lederhose herstellen","Сделать кожаные штаны","Craft Leather Pants","Craft Leather Pants","Fabbrica pantaloni di pelle","Fabricar pantalones de cuero","Fabriquer pantalon en cuir","Craft Leather Pants","Craft Leather Pants",
"str_craftleathershirt0","Craft Leather Shirt","Craft Leather Shirt","Vyrobit koženou košili","Lederhemd herstellen","Сделать кожаную рубашку","Craft Leather Shirt","Craft Leather Shirt","Fabbrica maglietta di pelle","Fabricar camisa de cuero","Fabriquer chemise en cuir","Craft Leather Shirt","Craft Leather Shirt",
"str_craftleathershoes0","Craft Leather Shoes","Craft Leather Shoes","Vyrobit kožené boty","Lederschuhe herstellen","Сделать кожаную ботинки","Craft Leather Shoes","Craft Leather Shoes","Fabbrica scarpe di pelle","Fabricar zapatos de cuero","Fabriquer chaussures en cuir","Craft Leather Shoes","Craft Leather Shoes",
"str_craftleathervest0","Craft Leather Vest","Craft Leather Vest","Vyrobit koženou vestu","Lederweste herstellen","Сделать кожаную жилетку","Craft Leather Vest","Craft Leather Vest","Fabbrica giubbotto di pelle","Fabricar chaleco de cuero","Fabriquer gilet en cuir","Craft Leather Vest","Craft Leather Vest",
"str_craftwatchtowerkit0","Craft watchtower kit","Craft watchtower kit","Vyrobit výměru na strážní věž","Wachturm-Set herstellen","Сделать набор для сторожевой башни","Craft watchtower kit","Craft watchtower kit","Fabbrica kit per torre di osservazione","Fabricar kit de torre de vigilancia","Fabriquer kit de tour de guet","Craft watchtower kit","Craft watchtower kit",
"str_craftwoodenplank0","Craft Wooden Plank","Craft Wooden Plank","Vyrobit dřevěné prkno","Holzbrett herstellen","Сделать деревянную доску","Craft Wooden Plank","Craft Wooden Plank","Fabbrica asse di legno","Fabricar tablón","Fabriquer planche","Craft Wooden Plank","Craft Wooden Plank",
"str_cutoutseeds0","Cut Out Seeds","Cut Out Seeds","Vyříznout semena","Samen rausschneiden","Вырезать семена","Cut Out Seeds","Cut Out Seeds","Togli semi","Cortar semillas","Récolter les graines","Cut Out Seeds","Cut Out Seeds",
"str_gutandprepare0","Gut And Prepare","Gut And Prepare","Vykuchat a připravit","Ausnehmen und zubereiten","Выпотрошить и приготовить","Gut And Prepare","Gut And Prepare","Sventra e prepara","Destripar y preparar","Éviscérer et préparer","Gut And Prepare","Gut And Prepare",
"str_paint0","Paint","Paint","Nabarvit","Lackieren","Покрасить","Paint","Paint","Vernicia","Pintar","Peindre","Paint","Paint",
"str_prepare0","Prepare","Prepare","Připravit","Zubereiten","Приготовить","Prepare","Prepare","Prepara","Preparar","Préparer","Prepare","Prepare",
"str_purifyliquid0","Purify Liquid","Purify Liquid","Vyčistit tekutinu","Flüssigkeit aufbereiten","Очистить жидкость","Purify Liquid","Purify Liquid","Depura liquido","Purificar líquido","Purifier liquide","Purify Liquid","Purify Liquid",
"str_sawoffbarrel0","Saw Off Barrel","Saw Off Barrel","Upilovat hlaveň","Lauf absägen","Обрезать ствол","Saw Off Barrel","Saw Off Barrel","Taglia canna","Serrar barril","Scier le canon","Saw Off Barrel","Saw Off Barrel",
"str_split0","Split","Split","Rozdělit","Aufteilen","Разделить","Split","Split","Dividi","Dividir","Séparer","Split","Split",
"str_xbox_authentification_fail","An unexpected authentication error occurred, please restart the application.","An unexpected authentication error occurred, please restart the application.","Došlo k neočekávané chybě při ověřování, restartuj aplikaci.","Ein unerwarteter Authentifizierungsfehler ist aufgetreten. Bitte starte die Anwendung neu.","При аутентификации возникла непредвиденная ошибка. Пожалуйста, перезапустите приложение.","An unexpected authentication error occurred, please restart the application.","An unexpected authentication error occurred, please restart the application.","Si è verificato un errore di autenticazione inaspettato, riavvia l’applicazione.","Se ha producido un error de verificación; reinicia la aplicación.","Il y a eu une erreur d'authentification. Veuillez relancer l'application.","An unexpected authentication error occurred, please restart the application.","An unexpected authentication error occurred, please restart the application.",
"connection_trial_serversfull","Servers are full. Please try later.","Servers are full. Please try later.","Servery jsou plné. Zkus to později.","Sie Server sind voll. Bitte versuche es später erneut.","Серверы заполнены. Пожалуйста, повторите попытку позже.","Servers are full. Please try later.","Servers are full. Please try later.","I server sono pieni. Riprova più tardi.","Los servidores están llenos; inténtalo más tarde.","Le serveur est complet. Merci de réessayer plus tard.","Servers are full. Please try later.","Servers are full. Please try later.",
"str_cfgvehicles_animal_vulpesvulpes0","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes","$UNT$Vulpes Vulpes",
"str_cfgvehicles_animal_ursusarctos0","$UNT$Ursus Arctos","$UNT$Ursus Arctos","$UNT$Ursus Arctos","$UNT$Ursus Arctos","$UNT$Ursus Arctos","$UNT$Ursus Arctos","$UNT$Ursus Arctos","$UNT$Ursus Arctos","$UNT$Ursus Arctos","$UNT$Ursus Arctos","$UNT$Ursus Arctos","$UNT$Ursus Arctos",
"str_cfgvehicles_animal_susscrofa0","Wild Boar","Wild Boar","Divočák","Wildschwein","Дикий кабан","Wild Boar","Wild Boar","Cinghiale","Jabalí","Sanglier","Wild Boar","Wild Boar",
"str_cfgvehicles_animal_susdomesticus0","Pig","Pig","Prase","Schwein","Свинья","Pig","Pig","Maiale","Cerdo","Cochon","Pig","Pig",
"str_cfgvehicles_animal_ovisorientalis0","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis","$UNT$Ovis Orientalis",
"str_cfgvehicles_animal_ovisariesf0","Ewe","Ewe","Ovce","Schaf","Овца","Ewe","Ewe","Pecora","Oveja","Brebis","Ewe","Ewe",
"str_cfgvehicles_animal_ovisaries0","Ram","Ram","Beran","Hammel","Баран","Ram","Ram","Montone","Carnero","Bélier","Ram","Ram",
"str_cfgvehicles_animal_lepuseuropaeus0","Hare","Hare","Zajíc","Hase","Заяц","Hare","Hare","Lepre","Liebre","Lièvre","Hare","Hare",
"str_cfgvehicles_animal_gallusgallusdomesticusf_white0","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White","$UNT$Gallus Gallus Domesticus Feminam White",
"str_cfgvehicles_animal_gallusgallusdomesticusf_spotted0","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted","$UNT$Gallus Gallus Domesticus Feminam Spotted",
"str_cfgvehicles_animal_gallusgallusdomesticusf_brown0","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown","$UNT$Gallus Gallus Domesticus Feminam Brown",
"str_cfgvehicles_animal_gallusgallusdomesticus0","Rooster","Rooster","Kohout","Hahn","Петух","Rooster","Rooster","Gallo","Gallo","Coq","Rooster","Rooster",
"str_cfgvehicles_animal_cervuselaphusf0","Hind","Hind","Laň","Hirschkuh","Олениха","Hind","Hind","Cerva","Cierva","Biche","Hind","Hind",
"str_cfgvehicles_animal_cervuselaphus0","Stag","Stag","Jelen","Hirsch","Олень","Stag","Stag","Cervo","Ciervo","Cerf","Stag","Stag",
"str_cfgvehicles_animal_capreoluscapreolusf0","Doe","Doe","Srna","Reh","Косуля","Doe","Doe","Capriolo femmina","Corza","Chevrette","Doe","Doe",
"str_cfgvehicles_animal_capreoluscapreolus0","Roebuck","Roebuck","Srnec","Rehbock","Самец косули","Roebuck","Roebuck","Capriolo","Corzo","Chevreuil","Roebuck","Roebuck",
"str_cfgvehicles_animal_caprahircus_white0_0","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White",
"str_cfgvehicles_animal_caprahircus_white0","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White","$UNT$Capra Hircus White",
"str_cfgvehicles_animal_caprahircusf0","Doe","Doe","Koza","Ziege","Коза","Doe","Doe","Capra","Cabra","Chèvre","Doe","Doe",
"str_cfgvehicles_animal_caprahircus_brown0_0","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown",
"str_cfgvehicles_animal_caprahircus_brown0","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown","$UNT$Capra Hircus Brown",
"str_cfgvehicles_animal_caprahircus_black0_0","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black",
"str_cfgvehicles_animal_caprahircus_black0","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black","$UNT$Capra Hircus Black",
